"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"01/08/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/15/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/15/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/22/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/22/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/29/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/29/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/05/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/05/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/12/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/12/2025","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/19/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/19/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/26/2025","7:15 PM","8:15 PM","","U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/19/2025","7:15 PM","8:15 PM","","U14-U16 Co Other @ Walkley","Other","","U14-U16 Co","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/26/2025","7:15 PM","8:15 PM","","U14-U16 Co Other @ Walkley","Other","","U14-U16 Co","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/04/2024","8:15 PM","9:15 PM","","U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/11/2024","8:15 PM","9:15 PM","","Sort-U16B Sortout @ Walkley","Sortout","","Sort-U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/18/2024","8:15 PM","9:15 PM","","U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","8:15 PM","9:15 PM","","U16A-Fal & U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/11/2024","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/11/2024","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/18/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/18/2024","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","6:15 PM","7:15 PM","","Sort-U16B Sortout @ Walkley","Sortout","","Sort-U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/29/2024","6:15 PM","7:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/08/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/08/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/15/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/15/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/22/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/22/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/29/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/29/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/05/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/05/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/12/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/12/2025","8:15 PM","9:15 PM","","U16AA-Fre & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/19/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/19/2025","8:15 PM","9:15 PM","","U16AA-Fre & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"02/26/2025","8:15 PM","9:15 PM","","U16AA-Fre Practice @ Walkley","Practice","","U16AA-Fre","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/19/2025","8:15 PM","9:15 PM","","U14-U16 Co Other @ Walkley","Other","","U14-U16 Co","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/26/2025","8:15 PM","9:15 PM","","U14-U16 Co Other @ Walkley","Other","","U14-U16 Co","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/06/2024","6:15 PM","7:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/20/2024","6:15 PM","7:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/27/2024","6:15 PM","7:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/23/2025","6:15 PM","7:15 PM","","Moms Non-CORA @ Walkley","Non-CORA","","Moms","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/30/2025","6:15 PM","7:15 PM","","Moms Non-CORA @ Walkley","Non-CORA","","Moms","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","7:15 PM","8:15 PM","","Sort-U16B Sortout @ Walkley","Sortout","","Sort-U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/15/2024","7:15 PM","8:15 PM","","Sort-U19B Tryout @ Walkley","Tryout","","Sort-U19B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","7:15 PM","8:15 PM","","U19B-Gor & U19B-McW Practice @ Walkley","Practice","","U19B-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","7:15 PM","8:15 PM","","U19B-Gor & U19B-McW Practice @ Walkley","Practice","","U19B-McW","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/29/2024","7:15 PM","8:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/06/2024","7:15 PM","8:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/20/2024","7:15 PM","8:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/27/2024","7:15 PM","8:15 PM","","Erika Other @ Walkley","Other","","Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/23/2025","7:15 PM","8:15 PM","","Moms Non-CORA @ Walkley","Non-CORA","","Moms","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"03/30/2025","7:15 PM","8:15 PM","","Moms Non-CORA @ Walkley","Non-CORA","","Moms","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/10/2024","6:00 PM","7:00 PM","","Sort-U16B Sortout @ RayFriel 2","Sortout","","Sort-U16B","","RayFriel 2: RayFriel 2","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Ottawa +ON+K1E+3E8"
"09/12/2024","6:00 PM","7:00 PM","","Sort-U12A Sortout @ Earl Armstrong","Sortout","","Sort-U12A","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/06/2024","6:00 PM","7:00 PM","","U14AA-Sta Practice @ Barrett East","Practice","","U14AA-Sta","","Barrett East: Barrett East",""
"09/03/2024","7:15 PM","8:15 PM","","Sort-U12A Sortout @ Barrett West","Sortout","","Sort-U12A","","Barrett West: Barrett West","https://www.google.com/maps/place/3280+Leitrim+Rd +Gloucester +ON+K1T+3Z4"
"09/09/2024","8:00 PM","9:00 PM","","BURN Other @ RayFriel 1","Other","","BURN","","RayFriel 1: RayFriel 1","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Orleans +ON+K1E+3E8"
"09/03/2024","6:15 PM","7:15 PM","","Sort-U12A Sortout @ Barrett West","Sortout","","Sort-U12A","","Barrett West: Barrett West","https://www.google.com/maps/place/3280+Leitrim+Rd +Gloucester +ON+K1T+3Z4"
"09/15/2024","7:00 AM","8:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Doh","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","7:00 AM","8:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Pel","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","7:00 AM","8:00 AM","","U12A-Bak & BURN Practice @ McNabb","Practice","","U12A-Bak","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","7:00 AM","8:00 AM","","U12A-Bak & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","7:00 AM","8:00 AM","","U12B-Kil & BURN Practice @ McNabb","Practice","","U12B-Kil","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","7:00 AM","8:00 AM","","U12B-Kil & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","7:00 AM","8:00 AM","","FUN3-Pel & BURN Practice @ McNabb","Practice","","FUN3-Pel","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","7:00 AM","8:00 AM","","FUN3-Pel & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","8:00 AM","9:00 AM","","FUN3-Kon & FUN3-Mar Practice @ McNabb","Practice","","FUN3-Kon","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","8:00 AM","9:00 AM","","FUN3-Kon & FUN3-Mar Practice @ McNabb","Practice","","FUN3-Mar","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Doh","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Pel","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Doh","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ McNabb","Practice","","FUN3-Pel","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","8:00 AM","9:00 AM","","U12C-Tel & FUN3-Doh Practice @ McNabb","Practice","","U12C-Tel","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","8:00 AM","9:00 AM","","U12C-Tel & FUN3-Doh Practice @ McNabb","Practice","","FUN3-Doh","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/08/2024","9:00 AM","10:00 AM","","U16A-Fal & BURN Practice @ McNabb","Practice","","U16A-Fal","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/08/2024","9:00 AM","10:00 AM","","U16A-Fal & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","9:00 AM","10:00 AM","","U16C-Eno & U16B-McW Practice @ McNabb","Practice","","U16C-Eno","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","9:00 AM","10:00 AM","","U16C-Eno & U16B-McW Practice @ McNabb","Practice","","U16B-McW","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","9:00 AM","10:00 AM","","FUN3-Kon & FUN3-Mar Practice @ McNabb","Practice","","FUN3-Kon","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","9:00 AM","10:00 AM","","FUN3-Kon & FUN3-Mar Practice @ McNabb","Practice","","FUN3-Mar","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","9:00 AM","10:00 AM","","FUN3-Mar & FUN3-Kon Practice @ McNabb","Practice","","FUN3-Mar","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","9:00 AM","10:00 AM","","FUN3-Mar & FUN3-Kon Practice @ McNabb","Practice","","FUN3-Kon","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/07/2024","9:00 AM","10:00 AM","","Sort-U12A Sortout @ Potvin","Sortout","","Sort-U12A","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","9:00 AM","10:00 AM","","Sort-FUN3 Sortout @ Potvin","Sortout","","Sort-FUN3","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","9:00 AM","10:00 AM","","U14B-Hea & U12A-Bak Practice @ Potvin","Practice","","U14B-Hea","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","9:00 AM","10:00 AM","","U14B-Hea & U12A-Bak Practice @ Potvin","Practice","","U12A-Bak","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","9:00 AM","10:00 AM","","U16B-Lan & U16B-McW Practice @ Potvin","Practice","","U16B-Lan","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","9:00 AM","10:00 AM","","U16B-Lan & U16B-McW Practice @ Potvin","Practice","","U16B-McW","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","10:00 AM","11:00 AM","","Sort-U12A & BURN Sortout @ Potvin","Sortout","","Sort-U12A","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","10:00 AM","11:00 AM","","Sort-U12A & BURN Sortout @ Potvin","Sortout","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","10:00 AM","11:00 AM","","Sort-FUN3 Sortout @ Potvin","Sortout","","Sort-FUN3","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","10:00 AM","11:00 AM","","U14C-Nel & U14C-Win Practice @ Potvin","Practice","","U14C-Nel","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","10:00 AM","11:00 AM","","U14C-Nel & U14C-Win Practice @ Potvin","Practice","","U14C-Win","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/05/2024","10:00 AM","11:00 AM","","U16C-Eno & U16B-McW Practice @ Potvin","Practice","","U16C-Eno","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/05/2024","10:00 AM","11:00 AM","","U16C-Eno & U16B-McW Practice @ Potvin","Practice","","U16B-McW","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","11:00 AM","12:00 PM","","Sort-U14B Sortout @ Potvin","Sortout","","Sort-U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
