"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"11/10/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - O\'Donnell","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/24/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) & Ottawa Ice - U16B - Lannon Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/24/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) & Ottawa Ice - U16B - Lannon Practice @ Tom Brown","Practice","","Ottawa Ice - U16B - Lannon","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/01/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U14B - Hearn","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/01/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/23/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/11/2024","7:15 PM","8:15 PM","","Sortouts - U14B Sortout @ Walkley","Sortout","","Sortouts - U14B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/08/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Tom Brown","Practice","","Ottawa Ice - U16A - Falconer","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14B - Hearn Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14B - Hearn Practice @ Tom Brown","Practice","","Ottawa Ice - U14B - Hearn","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U16B - Lannon","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/03/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/10/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U14C - Nelson Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Winer","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/10/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U14C - Nelson Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Nelson","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/24/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/01/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/16/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/04/2024","7:15 PM","8:15 PM","","Warm-ups - Regional Teams Other @ Walkley","Other","","Warm-ups - Regional Teams","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/15/2024","6:15 PM","7:15 PM","","Sortouts - U14B Sortout @ Walkley","Sortout","","Sortouts - U14B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","6:15 PM","7:15 PM","","Sortouts - U12B Sortout @ Walkley","Sortout","","Sortouts - U12B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/04/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/11/2024","8:15 PM","9:15 PM","","Sortouts - U16B Sortout @ Walkley","Sortout","","Sortouts - U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/18/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","6:15 PM","7:15 PM","","Sortouts - U16B Sortout @ Walkley","Sortout","","Sortouts - U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/29/2024","6:15 PM","7:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/06/2024","6:15 PM","7:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/20/2024","6:15 PM","7:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/27/2024","6:15 PM","7:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","6:15 PM","7:15 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Walkley","Practice","","Ottawa Ice - U16B - Lannon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","6:15 PM","7:15 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Walkley","Practice","","BURN","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","7:15 PM","8:15 PM","","Sortouts - U16B Sortout @ Walkley","Sortout","","Sortouts - U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/15/2024","7:15 PM","8:15 PM","","Sortouts - U19B Tryout @ Walkley","Tryout","","Sortouts - U19B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U19B - Gordon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U19B - McWaters","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/29/2024","7:15 PM","8:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/06/2024","7:15 PM","8:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/20/2024","7:15 PM","8:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/27/2024","7:15 PM","8:15 PM","","Powerskating-Erika Other @ Walkley","Other","","Powerskating-Erika","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","7:15 PM","8:15 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Mackey Practice @ Walkley","Practice","","Ottawa Ice - U19B - McWaters","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","7:15 PM","8:15 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Mackey Practice @ Walkley","Practice","","Ottawa Ice - U19B - Mackey","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/10/2024","6:00 PM","7:00 PM","","Sortouts - U16B Sortout @ RayFriel 2","Sortout","","Sortouts - U16B","","RayFriel 2: RayFriel 2","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Ottawa +ON+K1E+3E8"
"09/12/2024","6:00 PM","7:00 PM","","Sortouts - U12A Sortout @ Earl Armstrong","Sortout","","Sortouts - U12A","","Earl Armstrong: Earl Armstrong","https://www.google.com/maps/place/2020+Ogilvie+Rd +Gloucester +ON+K1J+7N8"
"09/06/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Barrett East","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Barrett East: Barrett East",""
"09/03/2024","7:15 PM","8:15 PM","","Sortouts - U12A Sortout @ Barrett West","Sortout","","Sortouts - U12A","","Barrett West: Barrett West","https://www.google.com/maps/place/3280+Leitrim+Rd +Gloucester +ON+K1T+3Z4"
"09/09/2024","8:00 PM","9:00 PM","","BURN Other @ RayFriel 1","Other","","BURN","","RayFriel 1: RayFriel 1","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Orleans +ON+K1E+3E8"
"09/03/2024","6:15 PM","7:15 PM","","Sortouts - U12A Sortout @ Barrett West","Sortout","","Sortouts - U12A","","Barrett West: Barrett West","https://www.google.com/maps/place/3280+Leitrim+Rd +Gloucester +ON+K1T+3Z4"
"09/15/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Baker & BURN Practice @ McNabb","Practice","","Ottawa Ice - U12A - Baker","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Baker & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
